Timestamp, Sequence Number, SubPoint Number, Vertix Number, Comment, X(um), Y(um), Intended X(um), Intended Y(um), Scan Velocity (um/s), Laser State, Laser Rep. Rate (Hz), Spot Type, Spot Size (um), Spot Angle (deg), MFC1 (ml/min), MFC2 (ml/min), Cell Pressure (kPa), Z(um), Laser Mode, Laser HV (kV), Laser Energy (mJ), On-Sample Fluence (J.cm⁻²)
2022-11-29 5:43:27.701,,,,,112997,66071,,,,Off,0,Wheel,285.0,0,551.135823402637,10.072265625,4.59331376903553,0,Compex_EGY_NGR,24.879,74.960,2.415
2022-11-29 5:43:32.799,404,1,,B5 nnP,113003,64687,,,,Off,0,Wheel,285.0,0,553.116680400609,10.1337890625,4.0975967639594,0,Compex_EGY_NGR,24.920,74.099,2.393
2022-11-29 5:43:32.855,,,,,113003,64687,,,10000,Off,0,Wheel,285.0,0,553.215723250507,10.1328125,4.06041798857868,0,Compex_EGY_NGR,24.920,74.099,2.393
2022-11-29 5:43:32.925,,,,,113003,64687,113003.453125,64687.2734375,,Off,0,Wheel,285.0,0,553.067158975659,10.134765625,3.89930996192894,0,Compex_EGY_NGR,24.920,74.099,2.393
2022-11-29 5:44:21.932,,,,,113003,64687,,,,On,12,Wheel,285.0,0,550.343480603448,10.0908203125,4.86595812182742,0,Compex_EGY_NGR,24.770,75.640,2.432
2022-11-29 5:44:48.921,,,,,113003,64687,,,,Off,0,Wheel,285.0,0,554.651844574036,10.099609375,4.12238261421321,0,Compex_EGY_NGR,24.800,74.961,2.415
2022-11-29 5:44:54.103,405,1,,MACS,70971,45324,,,,Off,0,Wheel,285.0,0,553.562373225152,10.0927734375,3.87452411167513,0,Compex_EGY_NGR,24.808,74.824,2.552
2022-11-29 5:44:54.155,,,,,70971,45324,,,10000,Off,0,Wheel,285.0,0,553.809980349899,10.0908203125,3.84973826142132,0,Compex_EGY_NGR,24.808,74.824,2.552
2022-11-29 5:44:54.225,,,,,70971,45324,70970.71875,45323.9296875,,Off,0,Wheel,285.0,0,553.760458924949,10.091796875,3.4531646573604,0,Compex_EGY_NGR,24.808,74.824,2.552
2022-11-29 5:45:43.203,,,,,70971,45324,,,,On,12,Wheel,193.0,0,553.314766100406,10.1015625,4.14716846446701,0,Compex_EGY_NGR,24.690,75.940,2.581
2022-11-29 5:46:10.212,,,,,70971,45324,,,,Off,0,Wheel,193.0,0,553.166201825558,10.0673828125,3.91170288705584,0,Compex_EGY_NGR,24.819,74.980,2.556
2022-11-29 5:46:15.318,406,1,,MACS,69510,44082,,,,Off,0,Wheel,193.0,0,555.988923047667,10.07421875,3.50273635786802,0,Compex_EGY_NGR,24.840,75.000,2.557
2022-11-29 5:46:15.362,,,,,69510,44082,,,10000,Off,0,Wheel,193.0,0,555.889880197769,10.0810546875,3.62666560913706,0,Compex_EGY_NGR,24.840,75.000,2.557
2022-11-29 5:46:15.448,,,,,69510,44082,69510.1875,44082.296875,,Off,0,Wheel,193.0,0,555.048015973631,10.0830078125,3.58948683375635,0,Compex_EGY_NGR,24.840,75.000,2.557
2022-11-29 5:47:04.455,,,,,69510,44082,,,,On,12,Wheel,193.0,0,551.086301977688,10.1044921875,4.06041798857868,0,Compex_EGY_NGR,24.660,76.630,2.599
2022-11-29 5:47:31.435,,,,,69510,44082,,,,Off,0,Wheel,193.0,0,550.88821627789,10.115234375,4.23391894035534,0,Compex_EGY_NGR,24.876,75.019,2.558
2022-11-29 5:47:36.591,407,1,,blue,46967,44331,,,,Off,0,Wheel,193.0,0,553.463330375254,10.111328125,4.29588356598984,0,Compex_EGY_NGR,24.849,74.831,2.617
2022-11-29 5:47:36.633,,,,,46967,44331,,,10000,Off,0,Wheel,193.0,0,553.314766100406,10.1103515625,4.33306234137056,0,Compex_EGY_NGR,24.849,74.831,2.617
2022-11-29 5:47:36.719,,,,,46967,44331,46966.76171875,44331.109375,,Off,0,Wheel,193.0,0,553.314766100406,10.0830078125,4.4198128172589,0,Compex_EGY_NGR,24.849,74.831,2.617
2022-11-29 5:48:25.727,,,,,46967,44331,,,,On,12,Wheel,130.0,0,550.24443775355,10.0947265625,5.03945907360406,0,Compex_EGY_NGR,24.700,76.300,2.656
2022-11-29 5:48:52.696,,,,,46967,44331,,,,Off,0,Wheel,130.0,0,550.640609153144,10.0419921875,4.24631186548223,0,Compex_EGY_NGR,24.825,74.666,2.613
2022-11-29 5:48:57.794,408,1,,blue,46663,44502,,,,Off,0,Wheel,130.0,0,553.166201825558,10.08984375,4.32066941624365,0,Compex_EGY_NGR,24.934,74.825,2.617
2022-11-29 5:48:57.874,,,,,46663,44502,,,10000,Off,0,Wheel,130.0,0,552.918594700811,10.0830078125,4.20913309010153,0,Compex_EGY_NGR,24.934,74.825,2.617
2022-11-29 5:48:57.946,,,,,46663,44502,46663.10546875,44501.59765625,,Off,0,Wheel,130.0,0,551.680559077079,10.1064453125,4.24631186548223,0,Compex_EGY_NGR,24.934,74.825,2.617
2022-11-29 5:49:46.949,,,,,46663,44502,,,,On,12,Wheel,130.0,0,550.343480603448,10.0791015625,4.24631186548223,0,Compex_EGY_NGR,24.750,76.900,2.673
2022-11-29 5:50:13.937,,,,,46663,44502,,,,Off,0,Wheel,130.0,0,548.907359279919,10.0908203125,4.4693845177665,0,Compex_EGY_NGR,24.889,75.110,2.624
2022-11-29 5:50:19.035,409,1,,,88123,18956,,,,Off,0,Wheel,130.0,0,550.1949163286,10.046875,4.70485009517768,0,Compex_EGY_NGR,24.840,75.355,2.631
2022-11-29 5:50:19.115,,,,,88123,18956,,,10000,Off,0,Wheel,130.0,0,549.947309203854,10.0498046875,4.81638642131981,0,Compex_EGY_NGR,24.840,75.355,2.631
2022-11-29 5:50:19.185,,,,,88123,18956,88123,18956,,Off,0,Wheel,130.0,0,549.947309203854,10.044921875,4.4817774428934,0,Compex_EGY_NGR,24.840,75.355,2.631
2022-11-29 5:51:08.201,,,,,88123,18956,,,,On,12,Wheel,130.0,0,549.650180654158,10.1357421875,5.41124682741116,0,Compex_EGY_NGR,24.690,76.170,2.653
2022-11-29 5:51:35.167,,,,,88123,18956,,,,Off,0,Wheel,130.0,0,551.63103765213,10.0859375,4.19674016497463,0,Compex_EGY_NGR,24.865,74.658,2.613
2022-11-29 5:51:40.295,410,1,,,88132,19969,,,,Off,0,Wheel,130.0,0,553.859501774848,10.1279296875,5.12620954949239,0,Compex_EGY_NGR,24.868,75.839,2.645
2022-11-29 5:51:40.359,,,,,88132,19969,,,10000,Off,0,Wheel,130.0,0,553.01763755071,10.1162109375,5.16338832487311,0,Compex_EGY_NGR,24.868,75.839,2.645
2022-11-29 5:51:40.433,,,,,88132,19969,88132,19969,,Off,0,Wheel,130.0,0,552.968116125761,10.1162109375,5.16338832487311,0,Compex_EGY_NGR,24.868,75.839,2.645
2022-11-29 5:52:29.427,,,,,88132,19969,,,,On,12,Wheel,130.0,0,551.878644776876,10.0771484375,4.65527839467006,0,Compex_EGY_NGR,24.660,77.010,2.675
2022-11-29 5:52:56.433,,,,,88132,19969,,,,Off,0,Wheel,130.0,0,554.552801724138,10.0751953125,4.02323921319798,0,Compex_EGY_NGR,24.809,74.973,2.621
2022-11-29 5:53:01.569,411,1,,,88661,19487,,,,Off,0,Wheel,130.0,0,551.185344827586,10.08203125,4.68006424492387,0,Compex_EGY_NGR,24.939,73.940,2.593
2022-11-29 5:53:01.615,,,,,88661,19487,,,10000,Off,0,Wheel,130.0,0,551.036780552738,10.0908203125,5.25013880076142,0,Compex_EGY_NGR,24.953,73.934,2.593
2022-11-29 5:53:01.685,,,,,88661,19487,88661,19487,,Off,0,Wheel,130.0,0,551.135823402637,10.0859375,5.18817417512692,0,Compex_EGY_NGR,24.953,73.934,2.593
2022-11-29 5:53:50.674,,,,,88661,19487,,,,On,12,Wheel,130.0,0,551.284387677485,10.0751953125,4.01084628807106,0,Compex_EGY_NGR,24.770,76.260,2.656
2022-11-29 5:54:17.655,,,,,88661,19487,,,,Off,0,Wheel,130.0,0,551.531994802231,10.0810546875,4.37024111675129,0,Compex_EGY_NGR,24.839,74.888,2.618
2022-11-29 5:54:22.763,412,1,,,88691,20163,,,,Off,0,Wheel,130.0,0,554.849930273834,10.087890625,5.08903077411166,0,Compex_EGY_NGR,24.855,75.366,2.632
2022-11-29 5:54:22.819,,,,,88691,20163,,,10000,Off,0,Wheel,130.0,0,554.849930273834,10.0771484375,5.02706614847716,0,Compex_EGY_NGR,24.855,75.366,2.632
2022-11-29 5:54:22.889,,,,,88691,20163,88691,20163,,Off,0,Wheel,130.0,0,554.948973123732,10.0791015625,5.1138166243655,0,Compex_EGY_NGR,24.855,75.366,2.632
2022-11-29 5:55:11.895,,,,,88691,20163,,,,On,12,Wheel,130.0,0,551.928166201826,10.08203125,4.04802506345179,0,Compex_EGY_NGR,24.690,76.290,2.657
2022-11-29 5:55:38.877,,,,,88691,20163,,,,Off,0,Wheel,130.0,0,548.214059330629,10.099609375,4.66767131979695,0,Compex_EGY_NGR,24.855,74.921,2.620
2022-11-29 5:55:43.999,413,1,,G019330 area2,82065,14707,,,,Off,0,Wheel,130.0,0,551.333909102434,10.09765625,3.55230805837563,0,Compex_EGY_NGR,24.810,75.663,2.639
2022-11-29 5:55:44.039,,,,,82065,14707,,,10000,Off,0,Wheel,130.0,0,551.730080502028,10.0986328125,3.50273635786802,0,Compex_EGY_NGR,24.810,75.663,2.639
2022-11-29 5:55:44.109,,,,,82065,14707,82065,14707,,Off,0,Wheel,130.0,0,551.680559077079,10.0751953125,3.51512928299493,0,Compex_EGY_NGR,24.810,75.663,2.639
2022-11-29 5:56:33.095,,,,,82065,14707,,,,On,12,Wheel,130.0,0,553.265244675456,10.119140625,4.38263404187818,0,Compex_EGY_NGR,24.680,76.510,2.662
2022-11-29 5:57:00.060,,,,,82065,14707,,,,Off,0,Wheel,130.0,0,552.968116125761,10.0947265625,4.87835104695431,0,Compex_EGY_NGR,24.900,75.050,2.623
2022-11-29 5:57:05.174,414,1,,,82219,14639,,,,Off,0,Wheel,130.0,0,550.987259127789,10.119140625,3.97366751269035,0,Compex_EGY_NGR,24.926,74.548,2.610
2022-11-29 5:57:05.240,,,,,82219,14639,,,10000,Off,0,Wheel,130.0,0,551.878644776876,10.1162109375,4.04802506345179,0,Compex_EGY_NGR,24.926,74.548,2.610
2022-11-29 5:57:05.328,,,,,82219,14639,82219,14639,,Off,0,Wheel,130.0,0,551.58151622718,10.1181640625,3.81255948604063,0,Compex_EGY_NGR,24.930,74.605,2.612
2022-11-29 5:57:54.355,,,,,82219,14639,,,,On,12,Wheel,130.0,0,553.01763755071,10.1474609375,4.49417036802031,0,Compex_EGY_NGR,24.780,76.070,2.651
2022-11-29 5:58:21.333,,,,,82219,14639,,,,Off,0,Wheel,130.0,0,552.522423301217,10.0869140625,4.18434723984772,0,Compex_EGY_NGR,24.815,75.263,2.629
2022-11-29 5:58:26.459,415,1,,,82412,14596,,,,Off,0,Wheel,130.0,0,554.206151749493,10.0986328125,4.59331376903553,0,Compex_EGY_NGR,24.886,73.986,2.594
2022-11-29 5:58:26.515,,,,,82412,14596,,,10000,Off,0,Wheel,130.0,0,554.305194599391,10.123046875,4.61809961928934,0,Compex_EGY_NGR,24.886,73.986,2.594
2022-11-29 5:58:26.585,,,,,82412,14596,82412,14596,,Off,0,Wheel,130.0,0,553.859501774848,10.126953125,4.59331376903553,0,Compex_EGY_NGR,24.901,73.875,2.591
2022-11-29 5:59:15.603,,,,,82412,14596,,,,On,12,Wheel,130.0,0,552.32433760142,10.0654296875,4.25870479060914,0,Compex_EGY_NGR,24.700,76.980,2.675
2022-11-29 5:59:42.567,,,,,82412,14596,,,,Off,0,Wheel,130.0,0,550.690130578093,10.115234375,3.86213118654824,0,Compex_EGY_NGR,24.885,74.845,2.618
2022-11-29 5:59:47.701,416,1,,,82319,14824,,,,Off,0,Wheel,130.0,0,549.254009254564,10.095703125,4.27109771573603,0,Compex_EGY_NGR,24.931,74.624,2.612
2022-11-29 5:59:47.745,,,,,82319,14824,,,10000,Off,0,Wheel,130.0,0,549.154966404665,10.0927734375,4.27109771573603,0,Compex_EGY_NGR,24.931,74.624,2.612
2022-11-29 5:59:47.816,,,,,82319,14824,82319,14824,,Off,0,Wheel,130.0,0,549.055923554767,10.099609375,4.25870479060914,0,Compex_EGY_NGR,24.931,74.624,2.612
2022-11-29 6:00:36.815,,,,,82319,14824,,,,On,12,Wheel,130.0,0,549.699702079108,10.1484375,3.52752220812182,0,Compex_EGY_NGR,24.720,76.750,2.668
2022-11-29 6:01:03.771,,,,,82319,14824,,,,Off,0,Wheel,130.0,0,551.234866252535,10.0771484375,3.58948683375635,0,Compex_EGY_NGR,24.858,75.021,2.623
2022-11-29 6:01:08.889,417,1,,,82488,14739,,,,Off,0,Wheel,130.0,0,548.857837854969,10.0947265625,4.66767131979695,0,Compex_EGY_NGR,24.813,75.408,2.633
2022-11-29 6:01:08.937,,,,,82488,14739,,,10000,Off,0,Wheel,130.0,0,549.006402129817,10.095703125,4.70485009517768,0,Compex_EGY_NGR,24.813,75.408,2.633
2022-11-29 6:01:09.011,,,,,82488,14739,82488,14739,,Off,0,Wheel,130.0,0,549.055923554767,10.10546875,4.70485009517768,0,Compex_EGY_NGR,24.813,75.389,2.633
2022-11-29 6:01:57.997,,,,,82488,14739,,,,On,12,Wheel,130.0,0,553.116680400609,10.1240234375,4.94031567258884,0,Compex_EGY_NGR,24.620,76.810,2.670
2022-11-29 6:02:24.977,,,,,82488,14739,,,,Off,0,Wheel,130.0,0,549.996830628803,10.08984375,4.28349064086295,0,Compex_EGY_NGR,24.895,75.041,2.623
2022-11-29 6:02:30.084,418,1,,,82653,14687,,,,Off,0,Wheel,130.0,0,551.63103765213,10.0595703125,5.12620954949239,0,Compex_EGY_NGR,24.944,74.068,2.596
2022-11-29 6:02:30.127,,,,,82653,14687,,,10000,Off,0,Wheel,130.0,0,550.492044878296,10.0576171875,5.1138166243655,0,Compex_EGY_NGR,24.944,74.068,2.596
2022-11-29 6:02:30.213,,,,,82653,14687,82653,14687,,Off,0,Wheel,130.0,0,550.442523453347,10.06640625,4.8535651967005,0,Compex_EGY_NGR,24.944,74.068,2.596
2022-11-29 6:03:19.207,,,,,82653,14687,,,,On,12,Wheel,130.0,0,550.343480603448,10.09375,4.58092084390864,0,Compex_EGY_NGR,24.760,76.150,2.652
2022-11-29 6:03:46.187,,,,,82653,14687,,,,Off,0,Wheel,130.0,0,551.482473377282,10.0849609375,4.29588356598984,0,Compex_EGY_NGR,24.846,74.861,2.618
2022-11-29 6:03:51.377,419,1,,,82332,14997,,,,Off,0,Wheel,130.0,0,554.552801724138,10.08984375,4.4198128172589,0,Compex_EGY_NGR,24.810,75.444,2.634
2022-11-29 6:03:51.421,,,,,82332,14997,,,10000,Off,0,Wheel,130.0,0,554.354716024341,10.09375,4.34545526649745,0,Compex_EGY_NGR,24.803,75.470,2.634
2022-11-29 6:03:51.491,,,,,82332,14997,82332,14997,,Off,0,Wheel,130.0,0,554.40423744929,10.0771484375,4.58092084390864,0,Compex_EGY_NGR,24.803,75.470,2.634
2022-11-29 6:04:40.481,,,,,82332,14997,,,,On,12,Wheel,130.0,0,556.682222996957,10.099609375,4.4198128172589,0,Compex_EGY_NGR,24.680,76.320,2.657
2022-11-29 6:05:07.487,,,,,82332,14997,,,,Off,0,Wheel,130.0,0,551.036780552738,10.0947265625,4.59331376903553,0,Compex_EGY_NGR,24.828,75.248,2.628
2022-11-29 6:05:12.591,420,1,,,82708,14827,,,,Off,0,Wheel,130.0,0,549.947309203854,10.080078125,4.39502696700509,0,Compex_EGY_NGR,24.754,75.446,2.635
2022-11-29 6:05:12.631,,,,,82708,14827,,,10000,Off,0,Wheel,130.0,0,549.699702079108,10.0810546875,4.37024111675129,0,Compex_EGY_NGR,24.754,75.446,2.635
2022-11-29 6:05:12.717,,,,,82708,14827,82708,14827,,Off,0,Wheel,130.0,0,549.452094954361,10.083984375,4.35784819162437,0,Compex_EGY_NGR,24.754,75.446,2.635
2022-11-29 6:06:01.693,,,,,82708,14827,,,,On,12,Wheel,130.0,0,553.265244675456,10.103515625,4.56852791878173,0,Compex_EGY_NGR,24.620,76.510,2.662
2022-11-29 6:06:28.705,,,,,82708,14827,,,,Off,0,Wheel,130.0,0,553.01763755071,10.0810546875,3.76298778553299,0,Compex_EGY_NGR,24.825,75.301,2.629
2022-11-29 6:06:33.859,421,1,,,82487,14938,,,,Off,0,Wheel,130.0,0,551.58151622718,10.0849609375,4.54374206852792,0,Compex_EGY_NGR,24.844,75.081,2.624
2022-11-29 6:06:33.917,,,,,82487,14938,,,10000,Off,0,Wheel,130.0,0,552.869073275862,10.078125,4.63049254441626,0,Compex_EGY_NGR,24.848,75.065,2.624
2022-11-29 6:06:33.987,,,,,82487,14938,82487,14938,,Off,0,Wheel,130.0,0,553.265244675456,10.0830078125,4.65527839467006,0,Compex_EGY_NGR,24.848,75.065,2.624
2022-11-29 6:07:22.985,,,,,82487,14938,,,,On,12,Wheel,130.0,0,554.453758874239,10.0859375,4.49417036802031,0,Compex_EGY_NGR,24.770,75.800,2.643
2022-11-29 6:07:49.977,,,,,82487,14938,,,,Off,0,Wheel,130.0,0,552.225294751521,10.0654296875,4.49417036802031,0,Compex_EGY_NGR,24.923,74.711,2.614
2022-11-29 6:07:55.115,422,1,,,82912,14740,,,,Off,0,Wheel,130.0,0,550.591087728195,10.0908203125,4.791600571066,0,Compex_EGY_NGR,24.890,75.543,2.636
2022-11-29 6:07:55.155,,,,,82912,14740,,,10000,Off,0,Wheel,130.0,0,550.987259127789,10.0869140625,4.74202887055839,0,Compex_EGY_NGR,24.890,75.543,2.636
2022-11-29 6:07:55.241,,,,,82912,14740,82912,14740,,Off,0,Wheel,130.0,0,551.531994802231,10.0810546875,4.66767131979695,0,Compex_EGY_NGR,24.890,75.543,2.636
2022-11-29 6:08:44.243,,,,,82912,14740,,,,On,12,Wheel,130.0,0,550.293959178499,10.10546875,4.56852791878173,0,Compex_EGY_NGR,24.750,76.330,2.657
2022-11-29 6:09:11.215,,,,,82912,14740,,,,Off,0,Wheel,130.0,0,550.343480603448,10.0380859375,4.87835104695431,0,Compex_EGY_NGR,24.844,75.318,2.630
2022-11-29 6:09:16.317,423,1,,brachio 2,37410,35492,,,,Off,0,Wheel,130.0,0,549.402573529412,10.0927734375,4.92792274746195,0,Compex_EGY_NGR,24.871,74.366,2.605
2022-11-29 6:09:16.369,,,,,37028,35666,,,10000,Off,0,Wheel,130.0,0,548.511187880325,10.099609375,4.92792274746195,0,Compex_EGY_NGR,24.871,74.366,2.605
2022-11-29 6:09:19.943,,,,,5078,50248,5078.49072265625,50247.94140625,,Off,0,Wheel,130.0,0,554.453758874239,10.0712890625,4.76681472081219,0,Compex_EGY_NGR,24.880,74.480,2.607
2022-11-29 6:10:08.981,,,,,5078,50248,,,,On,12,Wheel,130.0,0,552.472901876268,10.076171875,4.61809961928934,0,Compex_EGY_NGR,24.630,77.590,2.690
2022-11-29 6:10:35.951,,,,,5078,50248,,,,Off,0,Wheel,130.0,0,553.661416075051,10.1015625,4.64288546954315,0,Compex_EGY_NGR,24.855,75.015,2.623
2022-11-29 6:10:41.081,424,1,,,5105,50107,,,,Off,0,Wheel,130.0,0,552.423380451318,10.1337890625,3.56470098350255,0,Compex_EGY_NGR,24.793,75.195,2.627
2022-11-29 6:10:41.145,,,,,5105,50107,,,10000,Off,0,Wheel,130.0,0,552.027209051724,10.1279296875,3.52752220812182,0,Compex_EGY_NGR,24.793,75.195,2.627
2022-11-29 6:10:41.217,,,,,5105,50107,5105.49072265625,50106.94140625,,Off,0,Wheel,130.0,0,551.730080502028,10.11328125,3.11855567893402,0,Compex_EGY_NGR,24.793,75.195,2.627
2022-11-29 6:11:30.225,,,,,5105,50107,,,,On,12,Wheel,130.0,0,551.036780552738,10.0830078125,4.68006424492387,0,Compex_EGY_NGR,24.710,75.750,2.642
2022-11-29 6:11:57.201,,,,,5105,50107,,,,Off,0,Wheel,130.0,0,552.472901876268,10.0576171875,4.65527839467006,0,Compex_EGY_NGR,24.906,75.336,2.631
2022-11-29 6:12:02.325,425,1,,,4960,50078,,,,Off,0,Wheel,130.0,0,552.126251901623,10.05859375,5.00228029822335,0,Compex_EGY_NGR,24.901,74.923,2.620
2022-11-29 6:12:02.367,,,,,4960,50078,,,10000,Off,0,Wheel,130.0,0,552.274816176471,10.060546875,5.02706614847716,0,Compex_EGY_NGR,24.901,74.923,2.620
2022-11-29 6:12:02.437,,,,,4960,50078,4960.49072265625,50077.94140625,,Off,0,Wheel,130.0,0,551.333909102434,10.0546875,5.18817417512692,0,Compex_EGY_NGR,24.901,74.923,2.620
2022-11-29 6:12:51.441,,,,,4960,50078,,,,On,12,Wheel,130.0,0,551.977687626775,10.083984375,4.69245717005076,0,Compex_EGY_NGR,24.710,76.710,2.668
2022-11-29 6:13:18.443,,,,,4960,50078,,,,Off,0,Wheel,130.0,0,551.58151622718,10.0947265625,4.12238261421321,0,Compex_EGY_NGR,24.889,75.191,2.627
2022-11-29 6:13:23.547,426,1,,,4912,50208,,,,Off,0,Wheel,130.0,0,550.93773770284,10.0791015625,4.4569915926396,0,Compex_EGY_NGR,24.894,74.725,2.614
2022-11-29 6:13:23.587,,,,,4912,50208,,,10000,Off,0,Wheel,130.0,0,550.93773770284,10.0791015625,4.4569915926396,0,Compex_EGY_NGR,24.894,74.725,2.614
2022-11-29 6:13:23.669,,,,,4912,50208,4911.5009765625,50207.7578125,,Off,0,Wheel,130.0,0,551.185344827586,10.0810546875,4.54374206852792,0,Compex_EGY_NGR,24.894,74.725,2.614
2022-11-29 6:14:12.697,,,,,4912,50208,,,,On,12,Wheel,130.0,0,553.463330375254,10.0966796875,4.01084628807106,0,Compex_EGY_NGR,24.720,76.440,2.660
2022-11-29 6:14:39.661,,,,,4912,50208,,,,Off,0,Wheel,130.0,0,550.293959178499,10.083984375,3.97366751269035,0,Compex_EGY_NGR,24.936,74.973,2.621
2022-11-29 6:14:44.760,427,1,,,4830,50020,,,,Off,0,Wheel,130.0,0,550.343480603448,10.06640625,4.1347755393401,0,Compex_EGY_NGR,24.949,74.895,2.619
2022-11-29 6:14:44.813,,,,,4830,50020,,,10000,Off,0,Wheel,130.0,0,550.393002028398,10.076171875,4.1595613895939,0,Compex_EGY_NGR,24.949,74.895,2.619
2022-11-29 6:14:44.887,,,,,4830,50020,4830.44287109375,50020.1796875,,Off,0,Wheel,130.0,0,550.095873478702,10.0986328125,3.83734533629443,0,Compex_EGY_NGR,24.950,74.876,2.619
2022-11-29 6:15:33.875,,,,,4830,50020,,,,On,12,Wheel,130.0,0,552.027209051724,10.07421875,4.63049254441626,0,Compex_EGY_NGR,24.770,76.730,2.668
2022-11-29 6:16:00.859,,,,,4830,50020,,,,Off,0,Wheel,130.0,0,548.956880704868,10.0830078125,4.29588356598984,0,Compex_EGY_NGR,24.860,74.621,2.612
2022-11-29 6:16:05.967,428,1,,,4761,50150,,,,Off,0,Wheel,130.0,0,549.303530679513,10.1337890625,4.71724302030456,0,Compex_EGY_NGR,24.938,74.839,2.618
2022-11-29 6:16:06.009,,,,,4761,50150,,,10000,Off,0,Wheel,130.0,0,550.591087728195,10.1337890625,4.72963594543148,0,Compex_EGY_NGR,24.938,74.839,2.618
2022-11-29 6:16:06.095,,,,,4761,50150,4761.4248046875,50150.34375,,Off,0,Wheel,130.0,0,549.105444979716,10.13671875,4.70485009517768,0,Compex_EGY_NGR,24.940,74.846,2.618
2022-11-29 6:16:55.089,,,,,4761,50150,,,,On,12,Wheel,130.0,0,550.442523453347,10.134765625,4.74202887055839,0,Compex_EGY_NGR,24.690,77.480,2.687
2022-11-29 6:17:22.090,,,,,4761,50150,,,,Off,0,Wheel,130.0,0,551.284387677485,10.095703125,4.28349064086295,0,Compex_EGY_NGR,24.875,75.184,2.627
2022-11-29 6:17:27.208,429,1,,,4700,49939,,,,Off,0,Wheel,130.0,0,551.482473377282,10.0654296875,4.82877934644669,0,Compex_EGY_NGR,24.901,75.191,2.627
2022-11-29 6:17:27.256,,,,,4700,49939,,,10000,Off,0,Wheel,130.0,0,551.829123351927,10.0615234375,4.84117227157361,0,Compex_EGY_NGR,24.901,75.191,2.627
2022-11-29 6:17:27.343,,,,,4700,49939,4700.49072265625,49938.94140625,,Off,0,Wheel,130.0,0,551.878644776876,10.0439453125,4.531349143401,0,Compex_EGY_NGR,24.901,75.191,2.627
2022-11-29 6:18:16.341,,,,,4700,49939,,,,On,12,Wheel,130.0,0,551.58151622718,10.0830078125,4.59331376903553,0,Compex_EGY_NGR,24.680,76.910,2.673
2022-11-29 6:18:43.345,,,,,4700,49939,,,,Off,0,Wheel,130.0,0,550.640609153144,10.09375,3.96127458756345,0,Compex_EGY_NGR,24.805,75.283,2.630
2022-11-29 6:18:48.453,430,1,,,4616,50062,,,,Off,0,Wheel,130.0,0,551.284387677485,10.126953125,4.791600571066,0,Compex_EGY_NGR,24.786,75.358,2.631
2022-11-29 6:18:48.511,,,,,4616,50062,,,10000,Off,0,Wheel,130.0,0,550.93773770284,10.1181640625,4.66767131979695,0,Compex_EGY_NGR,24.786,75.358,2.631
2022-11-29 6:18:48.581,,,,,4616,50062,4616.49072265625,50061.94140625,,Off,0,Wheel,130.0,0,552.770030425963,10.0703125,4.58092084390864,0,Compex_EGY_NGR,24.786,75.358,2.631
2022-11-29 6:19:37.565,,,,,4616,50062,,,,On,12,Wheel,130.0,0,551.680559077079,10.0869140625,4.92792274746195,0,Compex_EGY_NGR,24.620,76.510,2.662
2022-11-29 6:20:04.553,,,,,4616,50062,,,,Off,0,Wheel,130.0,0,549.699702079108,10.095703125,4.49417036802031,0,Compex_EGY_NGR,24.835,75.063,2.624
2022-11-29 6:20:09.691,431,1,,,5227,50307,,,,Off,0,Wheel,130.0,0,555.246101673428,10.0986328125,4.25870479060914,0,Compex_EGY_NGR,24.825,75.418,2.634
2022-11-29 6:20:09.765,,,,,5227,50307,,,10000,Off,0,Wheel,130.0,0,555.246101673428,10.0986328125,4.25870479060914,0,Compex_EGY_NGR,24.825,75.418,2.634
2022-11-29 6:20:09.843,,,,,5227,50307,5227.49072265625,50306.94140625,,Off,0,Wheel,130.0,0,553.067158975659,10.1005859375,4.30827649111676,0,Compex_EGY_NGR,24.825,75.418,2.634
2022-11-29 6:20:58.831,,,,,5227,50307,,,,On,12,Wheel,130.0,0,551.185344827586,10.083984375,3.98606043781726,0,Compex_EGY_NGR,24.700,75.990,2.648
2022-11-29 6:21:25.807,,,,,5227,50307,,,,Off,0,Wheel,130.0,0,551.383430527383,10.052734375,4.32066941624365,0,Compex_EGY_NGR,24.929,75.126,2.625
2022-11-29 6:21:30.945,432,1,,GSD,30061,64034,,,,Off,0,Wheel,130.0,0,548.164537905679,10.07421875,4.32066941624365,0,Compex_EGY_NGR,24.878,76.316,2.657
2022-11-29 6:21:30.995,,,,,30061,64034,,,10000,Off,0,Wheel,130.0,0,548.164537905679,10.060546875,4.39502696700509,0,Compex_EGY_NGR,24.878,76.316,2.657
2022-11-29 6:21:31.065,,,,,30061,64034,30061,64034,,Off,0,Wheel,130.0,0,548.164537905679,10.0595703125,4.4693845177665,0,Compex_EGY_NGR,24.878,76.316,2.657
2022-11-29 6:22:20.077,,,,,30061,64034,,,,On,12,Wheel,130.0,0,549.50161637931,10.1064453125,4.76681472081219,0,Compex_EGY_NGR,24.710,76.720,2.667
2022-11-29 6:22:47.041,,,,,30061,64034,,,,Off,0,Wheel,130.0,0,551.928166201826,10.0927734375,4.98988737309645,0,Compex_EGY_NGR,24.816,75.174,2.627
2022-11-29 6:22:52.155,433,1,,,30610,64564,,,,Off,0,Wheel,130.0,0,549.848266353955,10.0615234375,4.04802506345179,0,Compex_EGY_NGR,24.833,74.774,2.616
